titleId,titleType,runtimeMinutes,originalTitle,averageRating
tt1074993,video,78,'N Sync: 'N the Mix,7.8
tt0329951,tvSpecial,83,'N Sync: PopOdyssey Live,7.5
tt0090557,movie,133,Round Midnight,7.4
tt0455296,short,5,'Round Midnight,8.8
tt0614159,tvEpisode,,'Round Midnight,7.3
tt1656914,tvEpisode,28,...And Justice for All,8.8
tt0419299,tvSeries,25,.hack//Tasogare no udewa densetsu,6.2
tt0361140,tvSeries,25,.hack//SIGN,6.9
tt0312296,movie,155,1 Giant Leap,7.6
tt0078721,movie,122,10,6.1
tt0078721,movie,122,10,6.1
tt0770592,tvEpisode,29,10,8.3
tt0770592,tvEpisode,29,10,8.3
tt1815564,short,2,10,6.9
tt1815564,short,2,10,6.9
tt1941430,movie,,10,3.5
tt1941430,movie,,10,3.5
tt2170245,movie,76,10,6.2
tt2170245,movie,76,10,6.2
tt2279918,tvMiniSeries,26,10,6.7
tt2279918,tvMiniSeries,26,10,6.7
tt2665098,tvEpisode,,10,7.9
tt2665098,tvEpisode,,10,7.9
tt4687332,tvSeries,,10,7.4
tt4687332,tvSeries,,10,7.4
tt5282238,movie,90,10,6.6
tt5282238,movie,90,10,6.6
tt6199940,short,,10,7.4
tt6199940,short,,10,7.4
tt0312297,movie,87,10 Attitudes,4.9
tt0147800,movie,97,10 Things I Hate About You,7.3
tt10562632,tvEpisode,,10 Things I Hate About You,8.7
tt1321805,tvSeries,30,10 Things I Hate About You,7.3
tt1747465,tvEpisode,24,10 Things I Hate About You,7.5
tt0085121,movie,101,10 to Midnight,6.3
tt0364146,tvMiniSeries,165,10.5,4.7
tt0101244,movie,161,100 Days,6.5
tt0315100,movie,100,100 Days,7.3
tt2475066,movie,104,Zhen ai 100 tian,7
tt5595308,tvEpisode,59,100 Days,7.8
tt6183418,tvSeries,30,100 Days,4.7
tt0100694,movie,71,Sto dney do prikaza,5.3
tt0214388,movie,94,100 Girls,5.8
tt0299422,movie,98,100 Mile Rule,5.6
tt0465888,video,120,100 Years of Comedy,5.6
tt0166940,tvSeries,343,100 Years of Horror,7.2
tt0433517,video,185,100 Years of the World Series,8.2
tt6329102,tvEpisode,,101 Dalmatians II: Patch's London Adventure,7
tt0211181,movie,100,102 Dalmatians,4.9
tt0331811,movie,86,11:14,7.2
tt0050083,movie,96,12 Angry Men,9
tt0118528,tvMovie,117,12 Angry Men,7.8
tt7879140,tvEpisode,12,12 Angry Men,8.3
tt0114746,movie,129,Twelve Monkeys,8
tt3148266,tvSeries,42,12 Monkeys,7.7
tt0053559,movie,85,13 Ghosts,6.1
